match_id,map_name,team1_pred,team2_pred,team1_real,team2_real,confidence
2381731,Dust2,12.78829085795658,5.767138064565896,13,4,0.033
2381732,Dust2,11.067936438948095,6.2526391135582875,13,8,0.035
2381733,Ancient,2.618109973525583,5.222692128077611,13,9,0.072
2381734,Ancient,5.307592898153347,7.786523674826053,9,13,0.031
2381735,Ancient,11.92457673005282,7.34933106162576,13,7,0.035
2381736,Mirage,8.927034076394833,11.550436979923678,8,13,0.031
2381737,Ancient,9.144825826965798,7.901080542529514,7,13,0.041
2381738,Ancient,3.425498217333838,0.7040032426458184,13,11,0.054
2381738,Mirage,4.680133859842896,0.6611354691714946,13,10,0.052
2381739,Inferno,0.8177391523871144,0.521182860944441,13,3,0.078
2381739,Ancient,0.5708834057345484,2.317696189025784,11,13,0.08
2381739,Nuke,2.2689058632961334,0.8231696601390472,13,6,0.076
2381740,Inferno,12.141310785434248,9.513176398615597,13,10,0.056
2381741,Mirage,12.611924130267633,4.435634014901917,13,4,0.067
2381742,Nuke,4.1505474926840655,5.118075717258621,3,13,0.054
2381742,Ancient,5.982456032885625,5.764441922922024,7,13,0.056
2381743,Ancient,3.063916770978447,0.8676217438630112,13,8,0.072
2381743,Mirage,4.086238779889965,0.7147888253868954,13,7,0.07
2381744,Dust2,0.8054028232101057,1.3997002850670432,9,13,0.22
2381744,Train,2.4821357014075613,1.0900850563123616,13,7,0.217
2381744,Nuke,2.5302031456520933,1.0207480733623004,13,5,0.222
2381745,Mirage,1.158930024744124,2.458021153376322,9,13,0.226
2381745,Nuke,1.0515500085594949,2.0067734836520685,8,13,0.23
2381746,Train,1.3357450155271187,0.7907825224163515,10,13,0.215
2381746,Ancient,2.9059743780958227,0.8740649397655899,13,9,0.213
2381746,Mirage,2.729117717879706,0.9589029194409333,13,7,0.209
2381747,Dust2,0.37097443462363505,1.1146048871229879,13,7,0.196
2381747,Ancient,0.1726661203165685,2.1388382700246287,5,13,0.194
2381747,Mirage,0.9266262524693303,1.6530844058641332,8,13,0.198
2381748,Train,2.446359502792006,-0.21677621449038936,13,6,0.033
2381748,Dust2,2.467177909220293,-0.5821764384797593,13,4,0.033
2381749,Inferno,-0.637821998951833,1.515533637294907,11,13,0.239
2381749,Nuke,1.5990241328395325,1.3986049657583683,16,12,0.243
2381749,Mirage,0.89356195245509,1.4895484586233272,7,13,0.248
2381750,Dust2,1.1534092570181793,0.712576732083267,13,3,0.083
2381750,Mirage,0.6446081005652783,1.8982061572720574,11,13,0.08
2381750,Ancient,0.9401811684321247,1.5180423279942907,11,13,0.08
2381751,Nuke,1.69326525669634,1.6035482798587903,4,13,0.237
2381751,Anubis,2.2862949054600055,1.1528870209134756,13,7,0.233
2381751,Inferno,-0.44351746932778263,1.4522761148699916,5,13,0.233
2381752,Anubis,0.28371050127211644,0.5537223313209637,8,13,0.228
2381752,Ancient,2.9345730810334607,0.5314897935348626,16,13,0.23
2381752,Nuke,1.6179578377539336,0.45925799062472616,13,10,0.23
2381753,Ancient,1.5813070038161343,0.5813312542524564,13,5,0.035
2381753,Dust2,2.3147428609561502,0.4492725683549329,19,16,0.035
2381754,Train,-0.6837539653108289,1.3964608715154962,2,13,0.016
2381754,Anubis,-1.1541854810715473,1.5466698702827797,6,13,0.016
2381755,Inferno,-0.8763054176058499,3.1690975421354315,6,13,0.031
2381755,Nuke,1.0552640896261074,3.7361886144450325,13,16,0.031
2381756,Dust2,0.3303866008780628,3.0507195197425685,8,13,0.032
2381756,Ancient,1.1387518462899318,3.867995261607142,13,16,0.031
2381757,Inferno,-0.07407506549089884,1.7048173825258048,11,13,0.016
2381757,Dust2,0.3614129487127113,1.3916070004261014,6,13,0.016
2381758,Anubis,2.070631873974487,1.5835763345791742,10,13,0.034
2381758,Nuke,2.268097181378512,1.2854643609175913,13,5,0.032
2381758,Inferno,0.6843183312956816,1.864757996218045,10,13,0.033
2381759,Mirage,-0.22788642177095084,0.821905347605042,5,13,0.027
2381759,Nuke,-1.8689921296474774,1.0329991810811727,8,13,0.027
2381760,Inferno,0.1657426774904014,2.555215499006665,9,13,0.02
2381760,Mirage,2.816007630063168,1.2820177751870878,13,11,0.019
2381760,Dust2,2.7330103848197815,1.0729831443946287,13,4,0.019
2381761,Dust2,2.795430199178115,0.30679311962349015,13,1,0.018
2381761,Nuke,3.2630426616222867,0.4595612425454457,13,7,0.018
2381762,Train,1.5318439667586041,1.4780668209365317,9,13,0.019
2381762,Ancient,1.8119263624839306,1.3902803802049442,13,5,0.02
2381762,Nuke,-0.92277871296489,1.4118831858874306,4,13,0.019
2381763,Inferno,0.41389787860094013,2.6284091212619316,7,13,0.033
2381763,Mirage,3.0170944717899824,1.5054474691349236,13,9,0.032
2381763,Ancient,1.3253195671732627,2.0695243507049144,8,13,0.032
2381764,Anubis,1.7101211046615974,0.06392996177721418,13,6,0.034
2381764,Ancient,2.9169924751785787,-0.42955784011759723,13,10,0.032
2381765,Mirage,1.1932537706685764,2.1870582596962818,16,19,0.037
2381765,Nuke,0.39649032641671333,2.0559103443302327,11,13,0.036
2381766,Mirage,3.190830089871014,0.20130943688339353,13,9,0.032
2381766,Nuke,2.526584171162206,-0.09690086884281648,13,7,0.032
2381767,Anubis,2.7128953947843444,-0.024320210645481163,13,6,0.019
2381767,Inferno,-0.0851910407190525,0.8217665216411705,10,13,0.02
2381767,Ancient,1.8529973003872051,0.168328314717755,13,8,0.019
2381768,Mirage,2.017741255572063,0.5087429416943671,16,13,0.039
2381768,Inferno,2.2079288135573725,0.18106583144292826,13,8,0.039
2381769,Train,2.066385444148845,1.3503176740996758,3,13,0.038
2381769,Nuke,0.47757487468127735,1.775645650631743,4,13,0.039
2381770,Anubis,0.8459294828707397,1.303967745593251,5,13,0.023
2381770,Ancient,3.214393264884621,1.1862077204195405,13,6,0.023
2381770,Inferno,3.455156450962267,1.0532466905473516,13,10,0.023
2381772,Mirage,2.8917132659548845,1.028304012601761,13,3,0.032
2381772,Nuke,2.1754688255464885,0.8185310276962098,13,3,0.032
2381773,Inferno,0.6312907411656329,2.739677136716727,2,13,0.038
2381773,Dust2,2.0214549446008165,2.209431213310024,16,12,0.037
2381773,Train,-0.5690695670488286,2.3944391539161716,9,13,0.038
2381773,Mirage,2.342935004098925,2.303877843956725,13,10,0.039
2381773,Nuke,0.8186201967467894,2.7851838038085157,20,22,0.038
2381774,Cache,13.126503549012687,10.111442355537232,13,10,0.013
2381775,Nuke,3.082493981172552,0.7348139583472616,13,3,0.022
2381775,Mirage,3.9908123697980016,1.2925115331385784,13,10,0.022
2381776,Inferno,2.413967232645584,1.684953692801364,13,7,0.031
2381776,Anubis,0.313624280294762,1.6213891597912808,11,13,0.031
2381776,Train,3.557971271854555,1.676309866490737,13,10,0.031
2381777,Anubis,-0.4340652071708139,1.8762986813517566,4,13,0.022
2381777,Inferno,0.38329662851622026,2.4641851528755145,4,13,0.022
2381778,Inferno,1.2372991554996964,1.2848172714492518,8,13,0.033
2381778,Ancient,2.1368333238418717,0.2376137039592272,13,6,0.035
2381778,Nuke,3.2737441443936692,0.6331259176734408,13,10,0.033
2381779,Ancient,1.5305880642755556,0.765589223466138,13,4,0.035
2381779,Train,1.4764692966086126,1.8178258011190758,11,13,0.033
2381779,Anubis,2.374918201855018,1.0921887175375053,13,3,0.033
2381780,Dust2,-0.40891715776417653,1.5764085887786563,10,13,0.033
2381780,Inferno,0.8784521629915438,1.699961912980194,8,13,0.035
2381781,Dust2,2.0826055001501125,0.10193896075662949,13,1,0.07
2381781,Ancient,0.161026903676939,1.2853704161100852,13,5,0.069
2381782,Anubis,0.34128895155766126,2.377308955123636,12,16,0.052
2381782,Dust2,0.40106930555795717,1.9233396234270703,7,13,0.052
2381783,Train,1.4723125416474556,1.0078418245514218,11,13,0.054
2381783,Mirage,2.607241251926386,-0.08358552036282678,13,7,0.054
2381783,Inferno,3.4066390069144687,0.06259126859451086,13,8,0.052
2381784,Ancient,2.87229127608142,6.832700650579038,10,13,0.013
2381784,Anubis,2.8309897733026164,6.9239835166127115,6,13,0.013
2381785,Ancient,2.957249679194183,0.21957106672396667,13,8,0.013
2381785,Anubis,1.5739449886194266,0.4566431373696418,8,13,0.013
2381785,Dust2,2.7073265350998126,0.03117864217124465,13,5,0.013
2381786,Anubis,1.1700777194876248,1.8470791823540293,11,13,0.022
2381786,Dust2,1.215600937615474,1.99243216420342,9,13,0.022
2381787,Nuke,2.2064338503406566,-1.328195079938985,13,9,0.144
2381787,Ancient,3.170810283041801,1.0716932335657732,16,14,0.15
2381788,Dust2,1.5449715160688542,-0.30737432426822914,13,2,0.037
2381788,Mirage,1.5162202618272786,0.4682182748722195,13,8,0.037
2381789,Mirage,1.9255489899709612,-0.27771943354844736,13,8,0.054
2381789,Ancient,1.850548856250242,0.15468661494399663,13,11,0.054
2381790,Ancient,1.5527165635405342,2.5355541771202468,10,13,0.035
2381790,Inferno,3.84364328890596,2.3773524682246605,13,7,0.035
2381790,Train,2.8822739747991295,2.482934852725685,9,13,0.037
2381791,Ancient,1.6697212613545631,3.6706667230864394,8,13,0.15
2381791,Nuke,2.642175816190213,2.0097920865336856,8,13,0.144
2381792,Ancient,-0.22296449052761005,1.359400205323313,10,13,0.081
2381792,Train,-0.049660864176540344,1.9562248152029627,20,22,0.08
2381793,Anubis,2.5615412097738135,0.17100363229379084,13,10,0.146
2381793,Ancient,0.11248771867449653,1.692512634129001,16,14,0.148
2381794,Mirage,0.9843067446061186,0.5952597943040752,13,11,0.213
2381794,Inferno,0.8357298932690157,1.7601903951995497,11,13,0.207
2381794,Dust2,0.9652504668272084,1.107336556708537,13,9,0.207
2381795,Train,1.9633168319147503,-0.27830719525999825,13,5,0.083
2381795,Anubis,1.4110964100989034,-0.4715422030170229,13,6,0.085
2381796,Anubis,-1.271654919724964,1.2120285438972456,10,13,0.106
2381796,Dust2,-0.7051254710242632,0.3095327858965451,0,13,0.104
2381797,Dust2,-0.16043935542854432,1.51044143265122,8,13,0.076
2381797,Inferno,-0.051751562576449174,1.5213482378507575,3,13,0.074
2381798,Inferno,4.651031984220709,1.4960391183004798,16,12,0.083
2381798,Dust2,2.8753594268718654,0.20023200138747685,13,10,0.085
2381799,Nuke,3.874774269221361,1.4761039895082189,13,11,0.1
2381799,Anubis,1.947772346267396,0.6321959496382085,13,2,0.106
2381800,Anubis,1.281637651870884,1.088858792439981,13,11,0.174
2381800,Ancient,2.6982753210493797,0.8466150859923879,8,13,0.174
2381800,Mirage,1.8473782066366138,0.5905212754542538,13,3,0.176
2381801,Train,2.0788931755751405,1.0591971270070135,13,11,0.072
2381801,Dust2,2.2779996280389763,-0.22796891209134887,16,12,0.076
2381802,Nuke,2.304510865561997,1.736311945639394,16,14,0.1
2381802,Dust2,-0.38481935198928224,0.9658774922049472,7,13,0.104
2381802,Anubis,0.05713975695818674,1.224209194691312,10,13,0.106
2381803,Inferno,2.12907255085722,0.43957462456601326,13,10,0.074
2381803,Dust2,2.069887627861977,-0.13708712731454914,19,17,0.076
2381804,Ancient,2.8835799476789163,1.1562885004844141,25,22,0.172
2381804,Train,-0.42189558876737526,1.7469113422222526,12,16,0.172
2381804,Mirage,2.537895307628856,-0.190418268912438,13,10,0.17
2381805,Dust2,4.2384661779623345,-0.15431368920653005,13,7,0.167
2381805,Ancient,4.140540262101027,0.2211369029079529,13,9,0.169
2381806,Train,-0.24569474343452627,1.3919988710761624,23,25,0.17
2381806,Ancient,1.0991904566238988,0.8167757958347325,13,8,0.174
2381806,Anubis,-0.161600173772969,0.9283501272346965,8,13,0.174
2381807,Mirage,0.9729222208811394,0.9456919927713434,4,13,0.176
2381807,Dust2,0.8609258536820942,1.0769577637517571,7,13,0.176
2381808,Inferno,3.1063240010110027,0.12824728642432193,13,3,0.013
2381808,Nuke,4.1725801013047885,0.6131298822188402,13,10,0.013
2381865,Mirage,2.189359681554102,0.8783971096062122,13,9,0.031
2381865,Dust2,-0.002197634922109891,0.28982484028865146,3,13,0.031
2381865,Inferno,2.9150115790467277,0.5434521522522173,13,10,0.031
2381866,Mirage,1.5172770304562537,0.28270264539267814,13,9,0.052
2381866,Train,-0.2911114722191653,1.4786827507867848,7,13,0.052
2381866,Ancient,0.093444782031669,1.3229362312588224,2,13,0.052
2381867,Dust2,0.5707915127524614,2.2717162914067353,13,9,0.07
2381867,Ancient,0.4678189113748277,2.132485200709312,5,13,0.069
2381867,Inferno,0.8528851621670022,0.7437398812137792,13,7,0.065
2381868,Anubis,0.7540822990491498,2.4839613108882634,4,13,0.054
2381868,Mirage,2.75117879116524,1.9874200851828272,13,5,0.054
2381868,Dust2,1.010730782376979,2.67228830329812,8,13,0.056
2381869,Ancient,2.5706338954773322,0.7465048795375006,13,10,0.052
2381869,Inferno,2.4598056024131316,0.5303770205915253,13,1,0.052
2381870,Nuke,0.8849364919227021,1.6429385818403295,8,13,0.056
2381870,Mirage,-0.7603172042955626,1.0752391884567656,5,13,0.056
2381871,Ancient,4.537363667564871,5.1399762145735775,9,13,0.069
2381871,Dust2,3.2930129214558606,4.610668679084479,7,13,0.07
2381872,Default,-0.39880272446125065,-0.3956251323457295,0,1,0.115
2381873,Anubis,2.7806265204655607,-0.22184261757810741,13,9,0.061
2381873,Ancient,1.2308496854610929,0.32426839817212827,13,5,0.063
2381874,Dust2,0.2569157786186056,2.154947525732634,8,13,0.119
2381874,Ancient,0.08337940781617115,1.9273784422493563,9,13,0.119
2381875,Mirage,5.722061916389385,3.8124734824841497,7,13,0.248
2381876,Nuke,9.477564571023079,12.166102547123181,14,16,0.209
2381877,Train,10.563747297061735,7.106898458396311,13,6,0.046
2381878,Ancient,8.05103036845378,11.341314940162967,11,13,0.144
2381879,Inferno,12.796899556672061,4.042144185140768,13,4,0.052
2381880,Ancient,10.4372448804785,2.2629536884713297,13,3,0.248
2381881,Anubis,0.8975513461277052,2.206303673577658,13,7,0.119
2381882,Dust2,10.11208677095949,6.120336443682198,13,8,0.241
2381883,Inferno,7.889007521156684,7.789408103865038,13,11,0.25
2381884,Nuke,13.800674781753106,14.016479822361164,20,22,0.213
2381885,Mirage,11.311807960319976,13.453067007178953,14,16,0.044
2381886,Ancient,1.2477312643562448,3.044034352126387,3,13,0.054
2381888,Mirage,5.918914445853117,4.634445581062193,13,9,0.117
2381889,Inferno,10.68304688946062,7.536320902810326,13,9,0.228
2381890,Mirage,12.05560724064326,8.512431275432668,13,10,0.248
2381891,Train,2.3717911773326974,2.3938856385552816,13,11,0.12
2381891,Nuke,1.915766651260808,2.875169529999978,19,17,0.122
2381892,Anubis,1.3383496664771253,0.14881272508583226,13,6,0.15
2381892,Nuke,1.8555237257905481,0.03715282915983176,16,14,0.15
2381893,Nuke,2.6005484957558953,0.9562181586233428,13,11,0.206
2381893,Inferno,1.128073328644047,0.21271395450586966,11,13,0.207
2381893,Ancient,0.6132513875669641,0.2753223937713431,10,13,0.202
2381894,Anubis,1.2817614071683074,0.934901635206161,7,13,0.241
2381894,Ancient,1.80797823113574,1.1866728750333535,11,13,0.25
2381895,Dust2,1.292794948036618,2.2308551041853084,13,11,0.235
2381895,Ancient,-0.9907317655467724,2.0637282280705955,11,13,0.23
2381895,Mirage,0.13376313264610257,1.6921355709583759,3,13,0.233
2381896,Anubis,6.19311242079,2.4692008593495767,13,10,0.194
2381896,Mirage,4.505186764602474,1.7174542708189862,13,8,0.198
2381897,Dust2,1.6711740827012425,1.3104280857692197,13,10,0.211
2381897,Ancient,2.153004807205339,0.7254131340734896,7,13,0.213
2381897,Mirage,2.1628219735035623,1.1509430983162001,13,11,0.207
2381898,Default,-0.3399175696601614,0.046717210070165646,0,1,0.137
2381899,Nuke,-0.5213347001586822,2.031751319571188,12,16,0.15
2381899,Ancient,0.609939196466427,2.0110937686607833,10,13,0.152
2381900,Dust2,1.6776705428308882,2.843576710976996,13,11,0.22
2381900,Inferno,1.182460792692208,1.0072931239078227,6,13,0.211
2381900,Nuke,2.9360163532428074,1.4969104490417067,28,25,0.213
2381901,Nuke,3.48151000698716,1.9713073198685218,13,10,0.23
2381901,Dust2,1.7055525480133003,2.292288651814885,2,13,0.235
2381901,Anubis,0.014085718164765514,1.8725040003578024,11,13,0.233
2381902,Default,-0.22637218296529674,-0.6532686613029237,1,0,0.239
2381903,Mirage,2.4151709696668724,2.270637917217654,13,6,0.235
2381903,Ancient,1.2963616126708655,1.7533102152836664,5,13,0.231
2381903,Anubis,-0.14943761302527547,1.482560017358119,10,13,0.233
2381904,Nuke,0.5134476746380939,1.7056797720462726,13,16,0.222
2381904,Dust2,0.3370248754857223,1.3914863377275812,10,13,0.22
2381905,Dust2,4.087307784590314,1.832306476013258,13,10,0.235
2381905,Mirage,3.038025767290673,1.9044014002852552,3,13,0.235
2381905,Ancient,3.46432711963493,2.325817444469201,13,16,0.237
2381905,Anubis,5.0833031007854546,2.2917479002582186,13,8,0.233
2381905,Train,4.312977920416346,2.416632187044211,13,6,0.235
2381906,Inferno,1.9853033104982134,-0.276883436631197,13,7,0.045
2381906,Dust2,2.7681789923536884,0.21746445073172876,13,6,0.044
2381907,Nuke,3.4159184967494136,0.9462633081210382,13,9,0.016
2381907,Inferno,2.02265849629901,1.6110106020154942,11,13,0.017
2381907,Dust2,2.7246542727615846,0.917751804046972,13,0,0.016
2381908,Mirage,3.3618327884092336,2.1457178033786555,13,2,0.037
2381908,Nuke,3.5097600614176145,1.5527848441460876,13,9,0.036
2381909,Dust2,1.8638960854666786,0.2680230946158626,6,13,0.037
2381909,Ancient,-0.3877836463957542,0.41909820804199016,10,13,0.037
2381910,Inferno,0.8496341050882147,2.482084166150563,10,13,0.026
2381910,Anubis,0.6610682978996784,2.2549936935887858,5,13,0.027
2381911,Mirage,1.958333667908729,1.6965105867076247,13,9,0.035
2381911,Inferno,-0.202725910269714,1.7890829685485838,9,13,0.033
2381911,Train,-0.8616551756642952,1.5108988404579304,8,13,0.032
2381912,Inferno,0.38408006669052774,1.735416425563652,11,13,0.047
2381912,Nuke,0.3668862734311148,2.283595669748841,18,22,0.045
2381913,Mirage,1.7869049236613166,1.7893822335278242,13,4,0.022
2381913,Ancient,0.2874813956715844,2.0121333929547465,6,13,0.022
2381913,Dust2,0.6037292708842477,2.1634343378055525,12,16,0.022
2381914,Dust2,3.298535751779838,0.3448796148567169,13,11,0.033
2381914,Mirage,2.925092991797627,0.31651104991508033,13,2,0.033
2381915,Anubis,1.482042352819463,1.101079136877,7,13,0.037
2381915,Dust2,-1.3352304307257175,0.5974719428010367,2,13,0.038
2381916,Nuke,2.202738323261713,0.7660874827540864,16,14,0.031
2381916,Dust2,2.0241779211708164,0.0039289878561249054,13,6,0.03
2381917,Mirage,3.101550613425297,0.0923566676917011,13,8,0.023
2381917,Nuke,2.378047696420823,0.310562450615337,13,9,0.023
2381918,Inferno,0.6122381502740969,2.8056949235018074,13,9,0.038
2381918,Dust2,1.9478553550878936,2.168034608866344,6,13,0.037
2381918,Train,-0.5585876202278813,2.542360127865291,6,13,0.038
2381918,Mirage,2.2432587128858668,2.269870389449194,16,14,0.039
2381918,Nuke,0.7656013607081501,2.781105020895854,8,13,0.038
2381919,Train,3.4050329027281103,0.036197586904501165,13,7,0.044
2381919,Ancient,0.04048770239047539,1.142719088489244,5,13,0.044
2381919,Mirage,2.0362121560617648,0.16436956937653507,13,7,0.046
2381920,Dust2,1.3210700138095288,1.974840503273885,7,13,0.039
2381920,Train,1.7700739604315079,1.759056944935082,13,9,0.037
2381920,Mirage,3.2566975888131875,0.28325651261417356,13,7,0.035
2381921,Dust2,2.7962129444396675,2.2899460070309168,11,13,0.063
2381921,Nuke,1.4148772111924868,0.8996054552924814,13,2,0.063
2381921,Mirage,2.7578377742064277,1.0318309308663718,13,11,0.061
2381922,Anubis,1.3294013897252537,1.7965497099142067,16,19,0.035
2381922,Dust2,0.1364076152102703,1.8563229354420692,8,13,0.039
2381923,Dust2,1.787280870321299,0.9691404101276213,13,8,0.039
2381923,Train,2.212432158145622,1.1225008892133292,9,13,0.037
2381923,Nuke,3.3628460409942265,0.36984743424728933,13,11,0.035
2381924,Dust2,2.582929814355852,1.647862989121532,16,14,0.063
2381924,Nuke,1.7904784507302982,0.29316113450037434,13,9,0.063
2381925,Mirage,2.190122179109041,0.06215162560564928,13,1,0.037
2381925,Anubis,2.03167273045392,-0.08416729274244225,13,6,0.037
2381926,Ancient,0.7978603101304358,1.4873477359042224,11,13,0.035
2381926,Inferno,0.48189795809865926,2.3901961889202856,9,13,0.033
2381927,Ancient,2.7324187475143087,0.11782029451425854,13,5,0.035
2381927,Anubis,3.247528616834819,-0.25687548334715127,13,6,0.033
2381928,Ancient,10.46815791368628,9.182424902510363,13,11,0.144
2381930,Default,-0.48138956828853763,-0.6795232205470902,0,1,0.207
2381931,Inferno,1.9352965313536477,10.682484237239706,3,13,0.041
2381933,Nuke,0.3331497248144946,1.2990825543664477,7,13,0.313
2381933,Anubis,-1.1133724767555848,1.6768589486461425,14,16,0.307
2381934,Dust2,0.6066552972120456,2.371844388652963,2,13,0.054
2381934,Nuke,0.17091233683538654,2.099061460631208,3,13,0.054
2381935,Mirage,0.6240636789396398,3.821481683326771,8,13,0.2
2381935,Nuke,2.431953099815929,3.4777938927604506,13,5,0.202
2381935,Anubis,1.0072105320113367,4.270108835844734,13,11,0.207
2381936,Inferno,1.1939564625869399,2.281425023137895,6,13,0.013
2381936,Nuke,2.860672295100085,1.5155304386471424,13,6,0.013
2381936,Anubis,1.1939564625869399,2.293838410018364,8,13,0.013
2381937,Anubis,2.3971734975126573,1.7356519205920629,10,13,0.063
2381937,Dust2,4.377657706904798,2.2462491520355483,13,7,0.063
2381937,Nuke,2.489781529215272,2.282514838396007,11,13,0.063
2381938,Anubis,1.748987666145563,0.7307245835200903,16,14,0.274
2381938,Nuke,1.7600656456946515,0.5635141544432457,13,7,0.28
2381939,Anubis,0.9715442094834295,2.700653068934384,11,13,0.022
2381939,Mirage,3.3699590915909003,1.8813528287196515,13,3,0.022
2381939,Dust2,2.7749654997597353,1.6462045045818803,13,8,0.022
2381940,Mirage,0.7015666950490489,0.8230516690310254,8,13,0.013
2381940,Ancient,3.137817968743573,0.3166352577360643,13,11,0.013
2381940,Anubis,2.839907663289727,0.3218221084679513,13,2,0.013
2381941,Ancient,2.7314540564451235,-0.5834718108296107,13,3,0.013
2381941,Inferno,3.712260963990177,0.6494511184428086,16,14,0.013
2381942,Inferno,1.1180931829598404,1.0229925815676486,13,16,0.022
2381942,Ancient,2.4869385468867957,1.3927585632102129,13,7,0.022
2381942,Anubis,3.0602773807608337,0.7674735240151526,13,11,0.022
2381943,Anubis,-1.5285191833335778,1.2989646231047787,6,13,0.035
2381943,Dust2,0.5605680236662863,1.3074879176184373,13,1,0.035
2381943,Nuke,1.115596312206798,0.8765165093105646,13,9,0.033
2381944,Dust2,7.331582921206539,3.8831411956143933,9,13,0.033
2381944,Nuke,7.278362503706136,3.961876292345258,13,7,0.033
2381944,Inferno,7.415936191126928,4.442875536343758,11,13,0.033
2381945,Dust2,2.9062411017082557,1.5431640317830537,13,7,0.031
2381945,Nuke,3.090304875271863,1.6746071795356037,13,11,0.031
2381946,Mirage,2.380787563409185,-0.20926764972122955,16,14,0.041
2381946,Anubis,2.494596764725062,-0.4805361730986594,13,8,0.041
2381947,Anubis,-1.2470016701248987,1.3807051145417955,16,19,0.035
2381947,Dust2,0.7077480988865357,1.3890329173669411,9,13,0.035
2381948,Default,2.4767209015041,-0.2434230416993912,1,0,0.035
2381948,Nuke,2.8855041345677273,0.19446495690315183,13,10,0.037
2381948,Anubis,-0.3462120366895862,0.9449030619656712,6,13,0.035
2381948,Mirage,3.9735700065181647,0.47364506056819944,13,10,0.037
2381949,Nuke,2.254773334448724,1.88199425573176,13,6,0.076
2381949,Mirage,1.8966901022710199,-0.39960254459064376,13,3,0.078
2381950,Dust2,0.7059142490833656,1.6200440367708984,8,13,0.026
2381950,Inferno,0.9470491603124153,1.8796962890773634,10,13,0.024
2381951,Nuke,3.4166024322206443,1.0366165958069578,9,13,0.024
2381951,Mirage,2.980076676434976,0.7356271273404447,13,1,0.024
2381951,Dust2,3.7360513640822144,0.8810369909317358,13,11,0.026
2381952,Inferno,0.5699264584491704,2.8076607141638052,13,4,0.143
2381952,Ancient,0.5916709736438397,1.9371222229346767,11,13,0.15
2381952,Dust2,0.13064541213969647,3.193146051478049,5,13,0.143
2381953,Ancient,1.9785174424894647,0.39055305861100503,13,11,0.08
2381953,Inferno,1.5817244877358843,0.23288243067727976,13,6,0.078
2381954,Ancient,3.2405718747460606,1.4155145258967299,16,13,0.026
2381954,Anubis,3.378651192085646,2.1757657443243503,13,9,0.024
2381955,Default,0.24833561067689147,1.6543200025730247,0,1,0.004
2381956,Ancient,0.7398799715314152,2.858601674787334,2,13,0.026
2381956,Mirage,-1.1500424667060873,2.693819242644361,4,13,0.024
2381957,Dust2,3.4007801133510376,0.24865128907784517,13,4,0.026
2381957,Mirage,2.7589118925213145,-0.34772320010448815,13,8,0.024
2381958,Nuke,1.846878931230694,1.5332940596034477,13,9,0.113
2381958,Inferno,1.4976680232715383,0.9668077934422871,9,13,0.119
2381958,Anubis,3.9759693189243186,1.831045642685108,16,12,0.115
2381959,Default,0.968723716456131,-0.4207615807589921,1,0,0.098
2381960,Inferno,1.7052033693343143,0.7682529236486252,7,13,0.119
2381960,Dust2,3.055769065550993,0.9174053376776778,13,10,0.117
2381960,Ancient,2.2188959586946133,1.563317705087986,13,7,0.12
2381961,Inferno,0.16069592403485128,3.22600431196587,4,13,0.024
2381961,Dust2,1.8170007641949575,3.335574579761106,11,13,0.026
2381962,Inferno,-0.3494109093180629,1.459958914965242,9,13,0.104
2381962,Ancient,1.7011599077342814,0.9794495826255442,13,11,0.1
2381962,Train,2.755223667685149,1.1562975652103864,19,15,0.1
2381963,Ancient,1.3095039235473973,-0.40828479092114317,13,4,0.12
2381963,Mirage,1.6554943167567693,-1.1232556379035157,13,8,0.111
2381964,Inferno,-0.6530103088029804,1.3228050103599296,9,13,0.119
2381964,Default,-1.126446380276706,1.1664732992215152,0,1,0.111
2381965,Default,0.32805392010072915,-0.040697024889815116,1,0,0.1
2381965,Inferno,-0.25049623746850647,1.3180065286976053,8,13,0.104
2381965,Nuke,1.8085135962157222,0.11272652399476508,13,9,0.1
2381965,Ancient,1.7267048468833517,0.8663083562782949,13,10,0.1
2381966,Ancient,1.493283219764355,0.6062094951045535,10,13,0.131
2381966,Inferno,1.4906418293970913,-0.10513721704421075,13,4,0.131
2381966,Default,0.17298071784735053,0.4330734065597252,0,1,0.131
2381967,Mirage,2.1561377677938975,0.6442384152152147,13,11,0.252
2381967,Nuke,0.8778725250083077,1.214731846881232,11,13,0.244
2381967,Anubis,2.5924036540110316,0.9392795129558545,13,10,0.25
2381968,Nuke,2.013371070140482,0.6038994138339933,13,3,0.222
2381968,Train,2.3176085751762274,0.5582929450171785,16,12,0.217
2381969,Ancient,2.7212854835462843,-0.022484437789451823,13,1,0.096
2381969,Inferno,1.8334846044430513,-0.2854750315636662,13,3,0.098
2381970,Ancient,-0.3573669232520146,1.556566110108375,10,13,0.213
2381970,Train,3.7201280370771057,1.13153064792897,13,6,0.217
2381970,Nuke,2.3526662829850395,0.7020516316635924,13,5,0.213
2381971,Train,0.1254437172537633,1.3967258892667767,10,13,0.204
2381971,Anubis,1.1347433834025313,1.7043997052792241,13,11,0.207
2381971,Ancient,0.5018377770234377,1.3499618187964493,10,13,0.207
2381972,Inferno,2.291004460710495,1.2847333230214104,6,13,0.117
2381972,Nuke,2.923643725106114,0.3593553310371252,13,7,0.12
2381972,Train,2.473758428555235,0.7971216744540081,6,13,0.119
2381973,Nuke,2.0760465754320054,0.4451442806657733,13,8,0.204
2381973,Mirage,3.4233824542122675,0.7268587387490021,13,4,0.207
