match_id,map_name,team1_pred,team2_pred,team1_real,team2_real,confidence
2381904,Dust2,-0.2458364332091469,1.6733285576439392,10,13,0.222
2381905,Dust2,2.3715458138691377,2.169165234854322,13,10,0.222
2381905,Mirage,1.243187704559298,2.4546796611893615,3,13,0.222
2381905,Ancient,1.954779526841465,2.3990950654235896,13,16,0.224
2381905,Anubis,3.1495695450564116,2.447590344261164,13,8,0.22
2381905,Train,2.210421464084946,3.950681385609281,13,6,0.222
2381906,Inferno,2.1505052194051837,0.024593537971479958,13,7,0.046
2381906,Dust2,2.5822528659066797,-0.3074742946660466,13,6,0.045
2381907,Nuke,1.9435135787387718,0.5645288541877042,13,9,0.018
2381907,Inferno,1.428923942452032,3.3005247071375834,11,13,0.019
2381907,Dust2,1.5971025300462434,0.6342006291136918,13,0,0.018
2381908,Mirage,2.5147264930457047,-0.6014849082215553,13,2,0.042
2381908,Nuke,2.5953056618084207,1.5241642195273473,13,9,0.04
2381909,Dust2,0.035131979882389,0.9858354881272092,6,13,0.037
2381909,Ancient,0.8974947778885092,1.6506325373115927,10,13,0.037
2381910,Inferno,1.3988890347998302,5.31212455679166,10,13,0.029
2381910,Anubis,0.2311333910065951,2.0311227395980396,5,13,0.03
2381911,Mirage,2.9169497865680163,1.6579012265145932,13,9,0.039
2381911,Inferno,0.2408167415198625,1.8685941478637516,9,13,0.037
2381911,Train,0.3274532525327153,3.739630141810509,8,13,0.036
2381912,Inferno,-0.2195746026885222,1.7243274991789608,11,13,0.04
2381912,Nuke,1.523834115890453,4.617212528533166,18,22,0.039
2381913,Mirage,1.8082975257349354,0.17209778114216082,13,4,0.025
2381913,Ancient,-0.1803047702856077,2.8723605343555922,6,13,0.024
2381913,Dust2,0.1296020182450487,3.9428492258304373,12,16,0.024
2381914,Dust2,2.4839694856966013,-0.31605380204919725,13,11,0.034
2381914,Mirage,3.3563446936827575,-0.46585686209273425,13,2,0.034
2381915,Anubis,-0.025516732176533455,1.8262929195812618,7,13,0.042
2381915,Dust2,-0.17822947145364226,1.4698343521072268,2,13,0.043
2381916,Nuke,3.0343678400018548,1.4987824859105616,16,14,0.034
2381916,Dust2,1.8525503120531952,0.10165510901354845,13,6,0.034
2381917,Mirage,2.796072661558696,0.22273797259742883,13,8,0.026
2381917,Nuke,2.2618853793342826,0.9946693130208726,13,9,0.026
2381918,Inferno,1.1187855542292513,1.8679816430644567,13,9,0.042
2381918,Dust2,1.7620510746383744,2.066724142495795,6,13,0.042
2381918,Train,0.902380975488339,2.178281321631539,6,13,0.042
2381918,Mirage,3.2439463166194806,1.8311662181795079,16,14,0.044
2381918,Nuke,2.7157889461791114,2.4365290820686467,8,13,0.043
2381919,Train,2.813026118841862,1.5531702158846865,13,7,0.05
2381919,Ancient,2.1736118598012095,4.137085044060408,5,13,0.05
2381919,Mirage,2.900531220317675,1.6377995683831867,13,7,0.052
2381920,Dust2,2.1911758565898696,1.0395519957125199,7,13,0.044
2381920,Train,2.0332065355243647,1.3482499584154277,13,9,0.042
2381920,Mirage,1.896476953204492,1.9200842974671235,13,7,0.039
2381921,Dust2,2.7845514475680777,1.5639179101724796,11,13,0.071
2381921,Nuke,1.8312260638881697,0.040405667802494646,13,2,0.071
2381921,Mirage,2.1808361686029127,0.5241955434164827,13,11,0.069
2381922,Anubis,1.150425185660062,3.3079885449245126,16,19,0.039
2381922,Dust2,-0.03499862015798057,2.7096414266339828,8,13,0.044
2381923,Dust2,2.5316773576578284,0.855567126170495,13,8,0.044
2381923,Train,1.9247242993836182,1.0002535173912097,9,13,0.042
2381923,Nuke,2.7808498660335514,2.337830712874401,13,11,0.039
2381924,Dust2,2.608650299449247,1.4449090075794437,16,14,0.071
2381924,Nuke,2.052359462645473,-0.7166054952695748,13,9,0.071
2381925,Mirage,1.7952063880152933,-0.10997724832469744,13,1,0.042
2381925,Anubis,2.010395617771465,-0.06069578013028688,13,6,0.042
2381926,Ancient,1.3291214288061042,1.4001634212805845,11,13,0.039
2381926,Inferno,0.37715724925013117,2.633263408159125,9,13,0.037
2381927,Ancient,2.177927881060249,-0.29803588450624363,13,5,0.039
2381927,Anubis,3.2147827220453262,-0.7344755749261757,13,6,0.037
2381928,Ancient,11.303238754219104,10.078223597103303,13,11,0.162
2381930,Default,-1.161001824647705,-3.520592029901891,0,1,0.212
2381931,Inferno,4.2663301849126976,12.837039465460945,3,13,0.046
2381933,Nuke,-0.1834911337324388,1.5897071449707099,7,13,0.305
2381933,Anubis,-0.40071051766104193,1.358152465999402,14,16,0.309
2381934,Dust2,0.22931121165380197,4.507397429279802,2,13,0.06
2381934,Nuke,0.45924602543467197,7.062166134339895,3,13,0.06
2381935,Mirage,1.4547620003755914,1.963458448776625,8,13,0.212
2381935,Nuke,3.644530227478741,1.336332352437249,13,5,0.214
2381935,Anubis,2.1179447063701144,2.3352550322302723,13,11,0.218
2381936,Inferno,0.7308896042718828,2.600650182827988,6,13,0.015
2381936,Nuke,2.145119183439032,2.9055833821722983,13,6,0.015
2381936,Anubis,0.7874194332531371,3.2182375195032047,8,13,0.015
2381937,Anubis,4.8751227560104144,8.379877653404522,10,13,0.071
2381937,Dust2,6.758091325711712,6.941605332767308,13,7,0.071
2381937,Nuke,6.831516399147592,8.248604598722414,11,13,0.071
2381938,Anubis,2.5423628424886084,1.8115216473966045,16,14,0.262
2381938,Nuke,3.8221311841300665,2.1059155807919203,13,7,0.264
2381939,Anubis,3.6234496079226313,6.298375435133354,11,13,0.025
2381939,Mirage,3.24085592743867,4.913773795976887,13,3,0.025
2381939,Dust2,3.4680016790002637,4.878499172413931,13,8,0.025
2381940,Mirage,1.4895095635897684,2.8621279530146473,8,13,0.015
2381940,Ancient,2.930910165723435,0.770189917371586,13,11,0.015
2381940,Anubis,2.5621096181534364,0.2593732500063398,13,2,0.015
2381941,Ancient,1.3519756747070864,1.6661065892298903,13,3,0.015
2381941,Inferno,3.216882900395087,2.7756096066535827,16,14,0.015
2381942,Inferno,1.1802637921024135,1.917840847667111,13,16,0.025
2381942,Ancient,2.3033415271125803,0.743125976564566,13,7,0.025
2381942,Anubis,2.614035892170846,0.33034606288730095,13,11,0.025
2381943,Anubis,0.7358416319270416,1.1313540702228484,6,13,0.039
2381943,Dust2,2.4366403611404404,0.5927326886120589,13,1,0.039
2381943,Nuke,3.0525249892226807,2.0679202903307616,13,9,0.037
2381944,Dust2,1.2770801069914675,5.553288102910511,9,13,0.027
2381944,Nuke,2.2991766072420647,3.611927755459163,13,7,0.027
2381944,Inferno,2.484921118052428,5.536865069212477,11,13,0.027
2381945,Dust2,2.037851607503035,1.6659575918250733,13,7,0.027
2381945,Nuke,1.9256638939530621,-0.28893084403402985,13,11,0.029
2381946,Mirage,2.700033771446877,1.8135585557076865,16,14,0.046
2381946,Anubis,1.497015558619613,1.723046963936265,13,8,0.046
2381947,Anubis,0.4947920146238118,0.8973058376670003,16,19,0.039
2381947,Dust2,1.9611671140919598,0.32481075433307194,9,13,0.039
2381948,Default,2.0959552560729655,0.23069116257229783,1,0,0.027
2381948,Nuke,2.7117380245316496,0.1981154240406925,13,10,0.029
2381948,Anubis,0.18532831099413674,2.5222329993277413,6,13,0.027
2381948,Mirage,2.734848228464766,2.7770013015756323,13,10,0.027
2381949,Nuke,0.8762849357945869,0.035624247867631076,13,6,0.06
2381949,Mirage,1.2672200102431233,-1.1362699042759536,13,3,0.06
2381950,Dust2,1.6635392012731147,2.9349663461430953,8,13,0.029
2381950,Inferno,0.9498243942099786,-0.3133943627036267,10,13,0.027
2381951,Nuke,1.9762266633339918,1.416249539548543,9,13,0.027
2381951,Mirage,2.1422451505830495,0.8400488817626405,13,1,0.027
2381951,Dust2,3.3313346556849925,3.66175927989042,13,11,0.029
2381952,Inferno,0.4932927019798438,2.7786207732422583,13,4,0.131
2381952,Ancient,-0.06663511327352642,1.395296723065771,11,13,0.141
2381952,Dust2,-0.5034067875400301,1.8712145875861528,5,13,0.131
2381953,Ancient,1.922756184204994,-0.26344418516563545,13,11,0.089
2381953,Inferno,2.971620095193401,0.3017224100348965,13,6,0.087
2381954,Ancient,3.469524369604658,1.1348921149066409,16,13,0.029
2381954,Anubis,2.271176788676559,3.211147116005244,13,9,0.027
2381955,Default,0.1528110025350421,1.4870079502104447,0,1,0.004
2381956,Ancient,0.6531871229472934,2.6735429103052772,2,13,0.029
2381956,Mirage,0.023831235097145843,6.912682385483982,4,13,0.027
2381957,Dust2,0.6473341856800018,-0.051645410068952326,13,4,0.029
2381957,Mirage,0.4354118186186204,2.380870457187477,13,8,0.027
2381958,Nuke,2.2121003561947292,3.6833563512122347,13,9,0.104
2381958,Inferno,1.3884030913370928,0.581412336389356,9,13,0.11
2381958,Anubis,3.773870436451392,2.1187546702509636,16,12,0.106
2381959,Default,-0.0118278896870993,-1.3755886300720384,1,0,0.089
2381960,Inferno,0.8306961230954633,1.7039317643873777,7,13,0.104
2381960,Dust2,1.5414590431906305,1.8018040884191382,13,10,0.104
2381960,Ancient,2.2442021839773365,1.5444318606337348,13,7,0.106
2381961,Inferno,-0.010997936985314287,3.941586705246196,4,13,0.027
2381961,Dust2,0.6205572069298955,1.5647605949724315,11,13,0.029
2381962,Inferno,1.8289229016300568,1.9419817240094739,9,13,0.091
2381962,Ancient,2.3981105562866176,1.2890966412659426,13,11,0.089
2381962,Train,3.816809456434288,3.7912720300757163,19,15,0.087
2381963,Ancient,1.8061338466151593,-0.3234482300094513,13,4,0.106
2381963,Mirage,1.8242888231253442,1.3793662873901267,13,8,0.1
2381964,Inferno,-0.31579537225836785,2.6384346346665324,9,13,0.104
2381964,Default,0.08963950753449758,1.1361990244896403,0,1,0.1
2381965,Default,1.77615665091108,-1.132362325489476,1,0,0.089
2381965,Inferno,2.1020136318253755,1.6959651852367201,8,13,0.091
2381965,Nuke,2.7831566162011443,2.0974990339969413,13,9,0.087
2381965,Ancient,2.729735079123303,0.8258734593548573,13,10,0.089
2381966,Ancient,0.5464694158134857,1.8756333654046615,10,13,0.137
2381966,Inferno,1.8642723628560816,1.103224208384978,13,4,0.137
2381966,Default,0.711300299099849,-1.2435559743858138,0,1,0.137
2381967,Mirage,3.256599644044734,3.1784802985550624,13,11,0.282
2381967,Nuke,0.7037527460076638,2.924042089315731,11,13,0.274
2381967,Anubis,3.054860666942638,2.524967943947305,13,10,0.28
2381968,Nuke,3.279062059068144,-1.1702565529366844,13,3,0.239
2381968,Train,3.4531159818365875,-1.3441553233071082,16,12,0.233
2381969,Ancient,4.115784963187874,0.9448777290883069,13,1,0.108
2381969,Inferno,4.298979867821504,0.7968207030759459,13,3,0.11
2381970,Ancient,2.0662318668754276,2.312776914180407,10,13,0.224
2381970,Train,5.6633138670628345,0.15060901651632558,13,6,0.22
2381970,Nuke,2.9348874610975466,0.1397352741060209,13,5,0.224
2381971,Train,1.8745108120783904,1.4100341259244327,10,13,0.203
2381971,Anubis,3.4891758763341323,1.8824407310414297,13,11,0.208
2381971,Ancient,0.784986900373832,2.2339824780012907,10,13,0.203
2381972,Inferno,0.8106467126563106,3.229687838679609,6,13,0.116
2381972,Nuke,1.900265431434466,2.2006872270075224,13,7,0.12
2381972,Train,1.4151755258509708,3.1419940119723004,6,13,0.118
2381973,Nuke,1.1854115992496086,0.3394533069185698,13,8,0.218
2381973,Mirage,2.5641071113526976,0.518894750628305,13,4,0.222
2381974,Mirage,1.4628618271396487,3.9538437266466806,6,13,0.168
2381974,Train,2.259004824800172,2.422924620098915,13,11,0.166
2381974,Inferno,2.978461380253474,1.2331728956729497,13,10,0.162
2381976,Anubis,3.275648046274371,1.9610144062994204,16,12,0.228
2381976,Train,1.8914527270377413,-0.41295866859112984,13,8,0.222
2381977,Mirage,-0.56192236777524,1.581291463621584,9,13,0.102
2381977,Dust2,-0.06278019686577278,1.6910737347778335,9,13,0.104
2381978,Dust2,-0.8599786861412576,1.8588301911251253,9,13,0.201
2381978,Anubis,1.3487033642444826,0.9017089777583843,9,13,0.208
2381979,Anubis,2.105180716279814,0.3833924799247455,13,5,0.073
2381979,Nuke,3.421704481671513,3.163806734034752,13,11,0.073
2381980,Ancient,0.8321215766856369,1.7303868094372943,13,9,0.17
2381980,Mirage,0.628685597584958,2.2944336641160787,12,16,0.168
2381980,Dust2,0.9192586592373018,1.4830159428545824,9,13,0.166
2381982,Mirage,1.4235932380891156,4.611712218271655,11,13,0.058
2381982,Anubis,2.924033752279015,4.484013836023794,14,16,0.058
2381983,Nuke,1.5046569189473906,0.28643567570193157,13,9,0.245
2381983,Mirage,1.5679544700572168,0.1120117414706573,13,9,0.245
2381984,Anubis,-0.5449971525417103,2.212759340503893,13,16,0.268
2381984,Nuke,-0.5992349022914537,1.406994275661567,7,13,0.276
2381985,Dust2,-0.31674566487762285,1.1427176458025736,0,13,0.112
2381985,Ancient,0.03989833666083065,1.1377365430868465,8,13,0.11
2381986,Train,1.6376602363203678,1.6008445555449837,13,6,0.365
2381986,Ancient,2.4539670950719694,0.04036528212056943,13,9,0.365
2381987,Dust2,1.097396067009843,1.9587753909041352,10,13,0.154
2381987,Anubis,0.4750191954959277,1.4390928162408003,4,13,0.152
2381988,Default,0.9167204464375402,0.09403340967460062,0,1,0.106
2381988,Mirage,2.334040937819192,1.0327080709543555,13,7,0.108
2381988,Inferno,3.164541538066765,0.8954841514734736,13,6,0.104
2381989,Default,-0.10378356984783624,-0.922744768994932,1,0,0.102
2381990,Inferno,-0.018014405252175552,5.012240164355502,5,13,0.035
2381991,Ancient,5.073399094060231,4.226823355039655,13,7,0.044
2381992,Nuke,12.05606998975732,5.613453831932163,13,5,0.037
2381993,Dust2,13.030802115203,15.585590334927838,14,16,0.025
2381994,Ancient,1.2799149820351092,3.080724670998335,6,13,0.039
2381994,Anubis,5.192415529184116,4.902198078363873,16,13,0.037
2381994,Inferno,1.6067592033620732,6.349009313867817,9,13,0.037
2381995,Ancient,0.516736752649608,5.04657675711161,1,13,0.044
2381995,Dust2,0.6627750062873938,4.03775666739792,9,13,0.039
2381996,Ancient,2.1472042588563913,3.0452511420643735,7,13,0.039
2381996,Mirage,5.017101965158275,5.652708428483904,13,9,0.037
2381996,Train,2.1269435588086627,3.409882542815263,1,13,0.037
2381997,Dust2,1.767899102732077,5.727112695084019,12,16,0.106
2381997,Inferno,1.4574908324036742,2.000114919231157,11,13,0.102
2381998,Ancient,2.407257777983035,3.2203681060951834,13,10,0.025
2381998,Inferno,2.2052963156593473,2.8754543511240707,13,8,0.025
2381999,Ancient,13.44540287492982,5.743491367509,13,11,0.037
2381999,Inferno,13.30476950491592,5.303476228539348,13,9,0.037
2382002,Dust2,0.9171519190868056,3.1882233131313678,6,13,0.212
2382002,Mirage,2.2038143820476863,1.566164560379943,11,13,0.21
2382003,Anubis,0.05239989459650031,-0.018863254804353295,13,10,0.158
2382003,Mirage,0.27055808419403754,0.5734840933835862,13,6,0.17
2382004,Ancient,0.4622185085406249,3.1623284973085664,10,13,0.102
2382004,Train,1.798817242265863,4.475892246073618,13,8,0.1
2382004,Mirage,0.7705834842872898,2.1148658639672226,8,13,0.102
2382005,Anubis,-0.4653691123844743,1.2628849002312938,3,13,0.199
2382005,Dust2,-0.6681032456968548,2.0946063633512466,1,13,0.206
2382006,Ancient,2.4450241536870503,0.45697639791576494,16,13,0.208
2382006,Inferno,1.6290002259562324,0.93581670578399,13,11,0.199
2382007,Mirage,-0.3104700807503136,0.8379942163799223,6,13,0.042
2382007,Train,1.8015628705453766,1.5665811188324157,13,6,0.039
2382007,Dust2,-0.17933875186723613,1.2827162905469862,13,16,0.044
2382008,Inferno,1.68811315230691,0.9175570227239602,6,13,0.239
2382008,Ancient,1.7267449021153787,0.8643953375004984,13,8,0.245
2382008,Mirage,3.583830592321677,0.7692573002553468,19,17,0.241
2382009,Dust2,0.04512494556876313,1.4799052372386579,9,13,0.203
2382009,Nuke,-0.0278448959114115,1.6382974101273382,6,13,0.197
2382010,Mirage,-0.23114536241724729,2.0313699200277995,11,13,0.149
2382010,Inferno,-0.3199559704693296,1.9531927743677244,10,13,0.149
2382011,Ancient,1.7014766381854087,-0.09884677930019403,13,5,0.042
2382011,Dust2,-0.7091683119892574,0.4562272307424901,13,11,0.044
2382012,Dust2,0.7040236837925552,1.9367458093975687,9,13,0.212
2382012,Anubis,1.4482006051151306,1.6377234461479808,13,10,0.201
2382012,Train,1.116263495764384,4.589825552756081,11,13,0.203
2382013,Dust2,0.2988502232479455,1.3382569916688376,7,13,0.044
2382013,Mirage,0.5631729452682783,1.098757552907573,19,17,0.042
2382013,Ancient,1.2548634104080536,1.0371299683892137,21,25,0.042
2382016,Default,1.584710200236256,3.0999613972232227,1,0,0.069
2382016,Mirage,3.3046057125730024,4.579981720562959,13,8,0.069
2382017,Inferno,1.5371524701595962,1.0777420187655782,13,1,0.025
2382017,Mirage,1.9402003539688146,1.0864711206884978,13,6,0.025
2382018,Mirage,0.8771495903708328,4.440514507742738,8,13,0.015
2382018,Dust2,0.7441054069187851,4.794383329468801,11,13,0.015
2382019,Dust2,2.2189000674546064,1.9749646754393884,13,7,0.015
2382019,Mirage,2.2189000674546064,1.9749646754393884,13,9,0.015
2382020,Nuke,6.435189801308095,10.630392774064468,13,7,0.062
2382020,Mirage,6.07981287545786,10.398687655330658,13,4,0.062
2382021,Ancient,-0.1822183911572829,2.5251986572222545,3,13,0.035
2382021,Nuke,-0.23058373643470703,2.3048187255742323,4,13,0.035
2382022,Mirage,2.8724076699461216,3.9226956603194467,13,6,0.025
2382022,Ancient,0.6578274466483589,3.7763882611266992,3,13,0.025
2382022,Inferno,0.766837937957946,3.499458629865867,6,13,0.025
2382023,Dust2,1.4489757384125797,4.910857516741517,8,13,0.066
2382023,Mirage,2.471792036477021,5.198503217058489,13,7,0.064
2382023,Anubis,2.7095662509430736,6.182044692003961,17,19,0.062
2382024,Dust2,1.8403319970623317,5.5854742043442505,11,13,0.05
2382024,Nuke,2.699171519990846,5.148881327039913,13,8,0.052
2382024,Ancient,1.2075843852411081,5.000605742780539,6,13,0.054
2382025,Nuke,2.664663319038506,-0.26354047650729745,13,6,0.064
2382025,Ancient,2.3724875625560156,-0.42564665855514316,13,10,0.062
2382026,Nuke,2.577140216836365,1.87623909392863,13,10,0.037
2382026,Dust2,2.5488517654311553,1.5175895374966342,13,4,0.037
2382027,Ancient,1.204103740011767,0.019111290643276393,13,6,0.054
2382027,Nuke,3.01205558396987,-0.4023726044921727,13,9,0.052
2382030,Inferno,2.3467595056085453,-1.411686145045946,13,4,0.183
2382030,Mirage,1.9642029326404091,-0.5364697811703754,11,13,0.185
2382030,Nuke,1.9751053975093371,-1.2146826060698197,13,8,0.185
2382031,Anubis,1.7910023447387968,3.8137210313433068,10,13,0.044
2382031,Dust2,2.455635958445854,1.5220484764392008,13,11,0.039
2382031,Nuke,2.0262971205409275,0.6541604230709618,13,6,0.042
2382032,Dust2,-0.3848111618046842,3.8555980463486743,4,13,0.135
2382032,Mirage,0.6277791455246129,1.3362596799447553,13,10,0.141
2382032,Anubis,-0.040165447003824614,0.998487348327101,10,13,0.137
2382033,Dust2,1.387606772475269,4.753798652227633,11,13,0.037
2382033,Ancient,-0.33013443583675095,3.9300253352739807,5,13,0.037
2382034,Mirage,2.19088622164098,0.7379141961974782,13,8,0.015
2382034,Inferno,2.614973884628328,4.109056724248253,13,11,0.015
2382035,Nuke,3.203826738238896,1.9691470485101923,13,8,0.141
2382035,Inferno,2.725931338237596,4.456390400005408,5,13,0.139
2382035,Ancient,0.387328665789747,2.3947931875695336,6,13,0.143
2382036,Inferno,1.2106660161852827,-0.4641562327610399,13,4,0.039
2382036,Anubis,0.8501618190587285,-0.1568505582290969,13,3,0.044
2382037,Mirage,0.34231957122234447,2.16103850445631,11,13,0.064
2382037,Ancient,-0.28122728805611924,5.418549267589426,6,13,0.06
2382038,Mirage,-0.5531112315320705,1.0280076582397941,8,13,0.141
2382038,Ancient,-0.8193185496945887,0.8892646938960145,14,16,0.145
2382039,Default,-0.5828912292688773,-0.369713633682187,0,1,0.037
2382040,Train,2.8484870397375834,1.498731269322809,13,8,0.145
2382040,Mirage,1.6284082534187991,1.5534824500300557,13,8,0.143
2382041,Mirage,-0.4302018557062034,1.6544482490214794,10,13,0.147
2382041,Ancient,-0.20219652632039697,1.1286935792591013,11,13,0.147
2382044,Dust2,1.1355352741250684,3.75455124754961,10,13,0.05
2382044,Mirage,3.131710162420209,3.9459701626293793,16,12,0.048
2382044,Anubis,1.366223849845365,1.867135111499319,13,9,0.048
2382045,Default,0.3929401601561192,-1.1754915052824166,1,0,0.077
2382046,Nuke,1.6622628173696505,3.2509338152485263,4,13,0.066
2382046,Anubis,2.0529227133762493,3.2996778642956364,16,14,0.064
2382046,Mirage,1.4832424970487277,2.2625128390934184,9,13,0.071
2382048,Ancient,2.323635308454423,1.2031715665725926,13,10,0.112
2382048,Anubis,1.6831372445828625,1.156642390658663,11,13,0.108
2382048,Nuke,2.638950344769984,0.7369945020501599,13,10,0.11
2382049,Anubis,1.203265819920222,1.4962285821229284,13,3,0.093
2382049,Mirage,2.1358046032967226,1.7057094545033018,13,11,0.089
2382050,Mirage,1.685721628964306,2.6286016493354705,11,13,0.056
2382050,Train,1.8781233227673035,0.7374213425825574,13,3,0.052
2382050,Nuke,2.3807686225517495,0.9899118440276478,9,13,0.054
2382051,Ancient,0.4387808208018321,2.883380072341332,6,13,0.168
2382051,Mirage,0.15715529375808393,3.971803398283531,3,13,0.164
2382052,Inferno,1.23130495397789,0.7064998265663348,13,10,0.233
2382052,Nuke,2.394787014571449,0.15001681178660964,13,0,0.239
2382053,Anubis,2.0009643190360773,-0.017067204608363504,13,4,0.015
2382053,Nuke,2.2235310886685786,-0.2567687143598226,13,9,0.015
2382054,Inferno,0.5591946110709135,4.0191388916250945,12,16,0.048
2382054,Ancient,0.296055263647261,3.7144451843107995,11,13,0.048
2382055,Mirage,1.3350576223208748,1.3056357974564634,13,8,0.073
2382055,Nuke,0.04512420382973608,3.43478923176529,14,16,0.075
2382055,Ancient,0.7409844390279632,1.6620351765931927,8,13,0.075
2382056,Train,1.5948372453389479,2.57331845138362,10,13,0.015
2382056,Dust2,2.040026082149605,2.5958618503815307,13,8,0.015
2382056,Ancient,1.9919402833395998,0.6212115463698455,13,4,0.015
2382057,Inferno,-0.31692962473436953,3.0019952513767256,7,13,0.079
2382057,Mirage,1.4282864914640434,2.317004178816904,16,19,0.077
2382058,Ancient,1.508955594177632,1.241425224755722,13,3,0.029
2382058,Train,0.957123047731116,2.22672382721332,11,13,0.029
2382058,Nuke,1.0457618902899914,5.348756783793477,9,13,0.027
2382059,Train,2.3392028341392868,2.0976514682270557,13,1,0.066
2382059,Nuke,3.308303959545881,4.223239438320308,13,9,0.066
2382060,Default,0.8234598893274598,-3.424396468294738,1,0,0.235
2382062,Nuke,2.0244136169090083,4.554946447754169,7,13,0.116
2382062,Mirage,2.253195825515138,1.1052157135033271,13,9,0.114
2382062,Inferno,2.6510355413040223,2.5229963172047474,11,13,0.116
2382063,Ancient,2.8371130303435135,0.9144133223685476,13,6,0.162
2382063,Anubis,2.975384414994398,1.0813172976087837,13,8,0.158
2382064,Nuke,1.8702420130885329,2.407873127458637,11,13,0.264
2382064,Anubis,-0.0736651669188243,1.8308081550357937,9,13,0.262
2382065,Anubis,4.125186310987024,1.7247995439409125,13,8,0.05
2382065,Nuke,5.213364496650109,2.9734975139396727,11,13,0.05
2382065,Train,3.187091819222387,0.6516091416916069,13,6,0.052
2382066,Dust2,0.3563803562699357,1.722222185186748,11,13,0.216
2382066,Inferno,1.0526413656606144,4.0240660353470625,13,8,0.21
2382066,Nuke,0.3382034204852946,2.0510982196365033,8,13,0.214
2382067,Ancient,0.5499625813236483,2.332460011510831,14,16,0.316
2382067,Default,0.37973439052697705,1.7566006025244911,0,1,0.305
2382068,Nuke,0.1614265885015392,1.5213419005576063,8,13,0.247
2382068,Ancient,0.6819569409600894,2.3568381856310263,8,13,0.245
2382070,Mirage,2.2422519042129867,0.0101779153148171,13,8,0.245
2382070,Dust2,2.9509751411515204,0.5823890196815137,22,20,0.253
2382071,Inferno,1.3174187144416791,1.5204787762886403,8,13,0.239
2382071,Ancient,0.9764043141751568,1.2447681115159526,8,13,0.239
2382072,Inferno,6.258750128603585,6.50417671353098,13,7,0.089
2382072,Dust2,6.128105625991833,4.722811610053375,13,7,0.091
2382073,Anubis,1.654987772544581,1.1673556451053155,8,13,0.139
2382073,Inferno,2.260652646055679,0.35281460716498425,13,1,0.137
2382073,Nuke,1.9185429660449855,1.0757815711539136,9,13,0.143
2382074,Inferno,2.4839836282787204,0.10387783146819567,13,4,0.11
2382074,Mirage,2.473684383659158,-0.11207274434339708,13,4,0.11
2382075,Train,-0.058750168855532456,2.761599220290251,10,13,0.166
2382075,Inferno,-0.3771793862858951,2.040959699073262,0,13,0.166
2382076,Ancient,-0.0718861210512524,2.41459488377765,9,13,0.303
2382076,Mirage,-0.26564110424351417,2.1320203639295037,7,13,0.305
2382077,Mirage,2.9178350399419593,1.2359897615371758,13,11,0.222
2382077,Nuke,2.0465545509036427,0.7904831531560652,14,16,0.226
2382077,Train,3.916998124677033,0.5033195408396686,13,10,0.23
2382078,Default,-0.8186036689384275,-2.534370946166806,0,1,0.133
2382079,Dust2,3.0430876227687476,0.7123824964617773,13,4,0.199
2382079,Anubis,0.9484545573008704,3.9933803422015495,9,13,0.197
2382079,Mirage,1.4778553344198557,1.1809408343371126,13,3,0.201
2382080,Train,0.35071077615435986,2.9493452154252506,8,13,0.216
2382080,Mirage,0.6012413395251289,1.909569365281491,6,13,0.222
2382081,Nuke,0.9629798755966625,1.0348977261050976,8,13,0.224
2382081,Mirage,0.7756464421148493,1.1735821759287834,13,11,0.22
2382081,Ancient,-0.8558918685596331,1.7533772258337892,9,13,0.224
2382082,Default,-0.8229754386777912,-3.0054469642993387,0,1,0.133
2382083,Train,0.695482148672985,1.9240450633589146,9,13,0.216
2382083,Inferno,0.3870727266130615,1.6268719120266157,8,13,0.22
2382084,Anubis,2.5162372570707587,2.345485331537009,10,13,0.154
2382084,Dust2,3.6140084617311086,0.8164068874618694,13,7,0.149
2382084,Nuke,2.582830255828391,0.6108209879845611,5,13,0.149
2382085,Nuke,2.0655584256829767,0.5098584085167712,13,4,0.12
2382085,Inferno,1.8866196018932355,2.3466375798045322,6,13,0.125
2382085,Mirage,3.393019337840783,4.6630890569759735,13,6,0.118
2382086,Mirage,0.6534160482274345,4.081989149810794,8,13,0.108
2382086,Ancient,-0.02534541880027303,2.301913555034354,11,13,0.112
2382087,Nuke,2.171863192633444,0.27439268361758773,13,10,0.235
2382087,Ancient,2.581250237328293,0.3390345073125999,13,5,0.245
2382088,Anubis,1.752601111753396,2.0273568824218087,3,13,0.218
2382088,Dust2,3.7151746879203893,1.9123758339954406,13,8,0.21
2382088,Train,3.125067730233993,0.8153970588189466,13,7,0.21
2382090,Mirage,2.423114097459254,0.1751588793261416,13,10,0.087
2382090,Anubis,1.2409620907849046,-0.9368707954213885,13,6,0.087
2382091,Dust2,-0.5133635233221773,1.2059250117910019,8,13,0.233
2382091,Ancient,0.204022628411436,1.2147883884193391,8,13,0.224
2382092,Anubis,2.0016936100248635,2.774086558680347,8,13,0.091
2382092,Train,3.8545459752264857,4.899830443003655,16,14,0.089
2382092,Dust2,1.8815079211781087,2.82352724646484,8,13,0.091
2382093,Inferno,0.7106311249446418,1.9991767079746414,13,6,0.125
2382093,Nuke,1.3805772588056542,2.3989217315944886,8,13,0.12
2382093,Dust2,0.4438443976771112,2.5609869023670173,3,13,0.122
2382094,Mirage,1.9089954457694402,1.5684304330329635,14,16,0.087
2382094,Ancient,-0.06305126273683664,3.246454105723767,11,13,0.085
2382095,Mirage,2.2150341445004726,-0.021237758187055315,13,8,0.226
