match_id,map_name,team1_pred,team2_pred,team1_real,team2_real
2382284,Ancient,5.4547285972352135,5.663486273944924,5,13
2382284,Inferno,6.153462123715218,5.376400419831197,13,11
2382284,Anubis,6.039432635933775,5.70374109150663,13,7
2382285,Anubis,3.9824732733145516,3.6532132621291664,16,12
2382285,Ancient,3.1492035781365315,1.9496078276031392,13,2
2382286,Nuke,4.140200672645313,3.8959997803023874,16,13
2382286,Anubis,3.105196175532304,4.607184749016148,10,13
2382286,Inferno,4.092095386861701,3.770024876192023,13,9
2382287,Ancient,2.7165926395722453,4.5517151499911295,6,13
2382287,Mirage,4.072060081721198,3.5291771366774163,13,10
2382287,Inferno,3.8188513201742125,3.0920128336554358,13,6
2382288,Nuke,0.4672857495831503,1.7727557411777035,9,13
2382288,Mirage,-0.10177657437392683,1.25347155620933,7,13
2382289,Ancient,1.7169305579619154,1.3781130256303147,10,13
2382289,Dust2,1.9450923572810528,0.44751644113974737,13,9
2382289,Nuke,1.8576296502064897,0.7119546634179093,13,9
2382290,Inferno,1.7550566771062592,-0.38111091174043094,13,11
2382290,Train,1.585917938853206,0.16508471974466568,13,6
2382291,Dust2,2.0153641583518165,0.8273732790523157,13,7
2382291,Anubis,1.8488860096882254,0.042735609062851204,16,14
2382292,Nuke,0.5695240418859665,0.9006914670746548,5,13
2382292,Mirage,3.2621096836565293,1.7827812805271186,13,3
2382292,Anubis,1.0320343224644057,2.012698855076168,13,16
2382293,Dust2,1.9198258805295056,1.086294918673129,4,13
2382293,Anubis,-0.1404878019713757,1.2019374037551558,4,13
2382294,Dust2,3.5119130227316973,3.6816178092026144,11,13
2382294,Train,2.1783588822279207,0.6595207655600874,13,6
2382294,Nuke,2.3384015403781104,0.8512825584030257,13,10
2382295,Nuke,-0.002544670885951658,1.82576587451506,11,13
2382295,Mirage,-0.03355658096993672,1.5325771289104362,4,13
2382304,Default,4.210128493363139,2.5478594577583142,0,1
2382308,Nuke,1.3874418519638951,2.947304892791729,13,9
2382308,Train,0.9950748477901746,3.2117226484817367,10,13
2382308,Mirage,1.2120364629767524,3.2673132166633954,17,19
2382309,Ancient,1.5909832966216002,0.1139595881563403,13,10
2382309,Nuke,1.6740520773356913,0.536455055326127,13,0
2382310,Dust2,0.491502773229058,2.3848668198076095,7,13
2382310,Inferno,2.5660613924192583,4.244618470079664,10,13
2382320,Mirage,1.3899131070200206,0.7351956875672209,13,7
2382320,Dust2,1.2896767304785737,0.703852857269201,13,11
2382321,Ancient,5.077801052083149,1.9501047559408917,13,3
2382321,Nuke,6.790180018906192,4.102791979299292,13,10
2382322,Default,6.6693609820825674,3.9770824408029477,1,0
2382322,Ancient,5.952981592628089,7.438086757254825,9,13
2382322,Mirage,5.952981592628089,7.438086757254825,9,13
2382323,Ancient,11.11744242399949,6.19556784101439,13,0
2382323,Mirage,13.206726522692064,7.373317572407911,13,5
2382324,Nuke,4.732632547318791,3.886731021820373,13,9
2382324,Dust2,4.961415892098881,4.5916213357025475,16,14
2382337,Mirage,0.7443523263668088,1.3172523092016357,16,14
2382337,Dust2,0.8119865928289802,1.103379860447746,13,8
2382338,Nuke,2.078814566753316,0.9221150712162874,13,2
2382338,Inferno,3.4615683429537794,3.7204053415008222,10,13
2382338,Ancient,2.781360220397337,1.6718354074848158,13,4
2382339,Train,5.224733244799763,5.651540611216267,6,13
2382339,Nuke,4.9260589894459,5.651540611216267,5,13
2382340,Ancient,3.226257026777434,4.62819221940191,17,19
2382340,Dust2,3.954078521142346,2.6835689729276755,13,6
2382340,Train,4.546322099086414,3.485799640417382,13,7
2382341,Mirage,2.4741579541782306,4.748872600404369,3,13
2382341,Ancient,2.583291454331679,4.664870068475418,1,13
2382342,Anubis,4.453070218577543,4.028104969891583,10,13
2382342,Ancient,4.447039183471783,4.358005356355483,2,13
2382343,Dust2,-0.19845071130842415,1.800644649313089,10,13
2382343,Nuke,1.8296382172618382,5.665188250490866,5,13
2382344,Dust2,-0.4043781750758553,3.2501301745955615,3,13
2382344,Anubis,2.6265948085848625,6.021859878222142,3,13
2382370,Ancient,4.3067729015339395,3.5015865405016826,22,18
2382370,Anubis,4.422823034684608,3.3656456243996797,13,10
2382371,Anubis,7.230229234172043,6.242777712101545,13,1
2382371,Inferno,8.130062950731038,6.897629348826597,13,4
2382375,Inferno,2.070162145850635,0.5719541414168253,13,5
2382375,Dust2,2.048671759201743,0.4186560943324667,13,11
2382376,Anubis,2.9492964955183223,1.7652405840319043,13,4
2382376,Ancient,3.0165975283298043,4.442044469954348,9,13
2382376,Nuke,3.110144999960164,4.606378596320425,11,13
2382377,Anubis,1.6700066785175867,2.239382787410105,13,7
2382377,Mirage,4.628615611410732,2.7821206524183633,13,7
2382378,Nuke,1.0843306623231495,1.279383333577196,13,6
2382378,Inferno,3.7227988912951244,2.5395316100108394,13,9
2382379,Dust2,6.514854314150019,2.9791983592994105,13,9
2382379,Mirage,2.3756563250295155,0.0017846121744288148,13,9
2382380,Ancient,6.898124434357898,5.044892156641523,13,10
2382380,Inferno,6.209240091853607,4.456403055920697,13,10
2382381,Dust2,1.8315561902557629,1.2660472171517594,13,9
2382381,Anubis,3.376383951856695,3.695208586719653,10,13
2382381,Mirage,1.815053953438375,0.9540033177344304,6,13
2382382,Train,2.112146199825146,-0.601057251427504,13,6
2382382,Nuke,3.295532239324638,1.811491871966017,13,5
2382383,Dust2,3.5817609199155496,2.8095676692309715,13,5
2382383,Train,4.591078976460923,3.587933939444431,13,11
2382384,Mirage,2.7293984645172977,5.095939665488996,12,16
2382384,Inferno,2.7216362911472154,4.638371322283472,8,13
2382411,Anubis,6.721269949088368,4.290835223971287,13,7
2382411,Nuke,6.668984691916117,4.0601637670028445,13,11
2382412,Anubis,5.853628497036588,3.4937433447417763,13,4
2382412,Mirage,7.261933656935261,4.866258218393107,13,6
2382487,Train,10.034319799844699,8.576374095251829,13,11
2382496,Nuke,4.257741828097693,2.589277288634751,13,7
2382496,Anubis,4.213056960170736,2.931168576761479,13,8
2382497,Dust2,1.5655698471154595,1.6053277586474095,13,9
2382497,Ancient,3.21729444362485,4.512950551414492,6,13
2382497,Anubis,0.9522924528243955,2.1025145767228652,8,13
2382508,Ancient,0.031624377019231396,1.6682890938534136,6,13
2382508,Mirage,0.7422949947019659,1.4419760626009195,11,13
2382509,Ancient,3.3641844402906167,3.558749672341501,7,13
2382509,Dust2,2.7504300560819583,1.383814031882766,13,3
2382509,Anubis,3.854568343834203,2.3873825621198086,13,8
2382511,Anubis,1.6852137375540086,1.2369199889559759,8,13
2382511,Mirage,1.1319057832740291,1.4949005551363783,13,11
2382511,Nuke,1.250212218122321,0.19898549911773597,13,5
2382512,Inferno,3.1622528143383524,4.002732678466061,9,13
2382512,Anubis,0.3886746547533941,2.252358962622307,13,16
2382513,Train,3.983710712519711,2.4525357650585526,13,8
2382513,Dust2,1.8105188405669166,-0.03584880911026935,13,8
2382514,Default,5.7247302676700205,1.0747389651937278,1,0
2382515,Nuke,1.5832253819426858,0.6222652601484355,13,4
2382515,Dust2,1.5215916693721594,0.3063484660799887,13,10
2382524,Anubis,1.1983874933435934,-0.3286601902122252,13,8
2382524,Dust2,1.805848202766763,0.07758447031542458,19,15
2382525,Mirage,0.38515525636801073,2.01767784463424,1,13
2382525,Dust2,0.7007546676448579,2.0874274037907945,2,13
2382526,Train,0.8163017059839155,1.9963710309405045,5,13
2382526,Nuke,3.461634450538519,4.814789851088633,13,16
2382527,Anubis,4.215761328045523,3.082341622306128,13,9
2382527,Inferno,1.621697230851941,0.9266272518966244,13,10
2382528,Train,4.0946066484298465,2.6124883669056573,13,10
2382528,Inferno,3.247597123266515,1.9511582038272566,13,4
2382529,Ancient,3.266799706193014,3.639733623754727,13,10
2382529,Dust2,2.20090591955946,1.0532131585553366,13,2
2382530,Train,1.2218618722012444,1.6430581014273953,11,13
2382530,Dust2,0.9951346270532837,2.405717833033752,13,8
2382530,Ancient,1.1190196996839332,1.4304401608784683,7,13
2382543,Ancient,0.6064993305570845,2.8277176981663925,4,13
2382543,Train,0.7952361973155727,2.9207107420606624,6,13
2382544,Ancient,0.10171100626443688,2.505443490347222,6,13
2382544,Nuke,0.056091285342909365,2.334758216732047,5,13
2382545,Train,2.4947420313483044,2.5579286229155813,13,3
2382545,Nuke,0.7204185580533974,-0.05828827712827957,13,11
2382546,Ancient,3.7352841679447204,4.33857700881396,11,13
2382546,Train,1.5275489268298916,0.5965261565597338,13,6
2382546,Mirage,4.4614625618961545,2.7196713468344837,13,7
2382547,Train,6.42812338159095,4.670988739699597,13,11
2382547,Nuke,4.137717382601406,3.3907879621548958,13,0
2382548,Train,0.6323265204317955,1.7292973859076681,19,22
2382548,Ancient,0.513091525689358,1.652857754807365,10,13
2382549,Mirage,0.3442560005773185,2.267626175393769,4,13
2382549,Ancient,0.1566636133565434,1.8273154356791093,4,13
2382550,Dust2,3.6251000078062954,4.477009394778164,11,13
2382550,Inferno,3.986136024387911,3.5991171570002156,19,16
2382550,Train,1.604009688885164,1.7212423496827813,19,17
2382551,Anubis,0.624661865606135,0.23365953608345333,13,3
2382551,Nuke,1.5683798901485857,1.0728889090230214,13,7
2382552,Anubis,0.33386100697701127,-0.2673666074575742,13,1
2382552,Inferno,1.8971722922206973,1.237863605005649,3,13
2382552,Nuke,1.873666344514497,1.3221254496678367,8,13
2382553,Default,3.6654339723438913,1.3255884695075983,0,1
2382554,Anubis,1.3323610337618053,1.7882322793385048,13,7
2382554,Ancient,1.181347756890615,2.4709612359044444,11,13
2382554,Mirage,1.5030076287198335,1.9165713708063687,16,12
2382555,Train,0.6096121342951826,1.262138028053062,9,13
2382555,Anubis,0.42818037729707203,0.9432715743943368,13,2
2382555,Inferno,0.7623594694345085,0.8535361114326026,8,13
2382556,Train,0.1250031553110787,1.2957196453418696,17,19
2382556,Ancient,0.049039742696820904,1.337677613116698,9,13
2382557,Dust2,3.7033067163294615,3.60880409036913,16,12
2382557,Mirage,2.829264275141408,2.367068704620503,13,5
2382558,Nuke,1.9783746828535944,0.2871102707728784,9,13
2382558,Anubis,0.6385716047759655,-0.2714410844574788,13,3
2382558,Dust2,2.137579676573601,1.7638361066990673,13,9
2382559,Nuke,1.8331081930348978,0.07668801850331643,13,2
2382559,Dust2,1.559087128473627,-0.0020577730200450183,13,4
2382560,Anubis,2.792838179119482,2.02982770986988,13,5
2382560,Mirage,1.404410391203777,0.9780309419710362,13,9
2382620,Inferno,13.490663453941671,5.846406823251096,13,5
2382621,Dust2,7.3995078621162795,10.137308913036803,10,13
2382622,Mirage,11.573257775776202,6.466552119398504,13,7
2382623,Ancient,12.826307285451126,11.294407773657518,13,10
2382624,Dust2,1.7226132910273162,1.3237427439698082,13,6
2382624,Nuke,7.384490876029203,4.548901654728257,3,13
2382624,Inferno,2.3161166317317043,1.378573318497689,13,6
2382625,Nuke,0.7711347495200856,2.458148448290769,13,10
2382625,Train,0.3132573382367378,3.4065774078739324,9,13
2382625,Anubis,2.392258087604533,5.376109702083378,9,13
2382663,Nuke,1.8987524439915449,0.7508372131090487,4,13
2382663,Ancient,1.970698342258557,0.15991074473667896,19,16
2382663,Inferno,2.1075521204575494,0.43186771421104436,13,11
2382664,Train,2.8064519755381956,4.801659526555707,11,13
2382664,Dust2,0.4939579277851161,1.1994887851527738,9,13
2382665,Mirage,1.7166876692005195,0.17028513898022085,13,5
2382665,Nuke,1.4559269559107608,0.5588275753549677,13,10
2382666,Train,1.9903683562548729,-0.1314572748034035,13,6
2382666,Ancient,1.6162688744512514,1.2019574546022171,13,11
2382667,Train,1.4003163598906865,0.5476023170471591,13,5
2382667,Nuke,1.9644915650008268,1.2190298402560604,13,2
2382668,Inferno,0.27546354520791017,1.8640671947887522,11,13
2382668,Mirage,0.5703235602909243,1.2190777444552754,11,13
2382669,Dust2,1.0820809773229507,1.1337623309697256,13,9
2382669,Ancient,1.047392658552768,0.7228330588105277,13,4
2382670,Dust2,-0.03923410236519408,1.5007824696963452,9,13
2382670,Ancient,2.4955756992197315,4.751541573905864,17,19
2382671,Anubis,3.510199619130554,2.9527086237086264,13,3
2382671,Mirage,3.7077508909082133,3.1171005478395997,13,5
2382673,Train,-0.3664045248204148,2.748238629794616,7,13
2382673,Ancient,0.6719805949423043,1.831959286448782,4,13
2382675,Mirage,0.09692133820677072,1.870389814643675,9,13
2382675,Nuke,0.08267704209153191,1.9391925401981123,10,13
2382676,Inferno,4.585639297166435,4.399945638983506,4,13
2382676,Dust2,4.669052613683936,6.21440877855803,7,13
2382677,Inferno,1.524119791526535,1.7179442533692155,19,17
2382677,Dust2,1.0523904550361833,1.2775896131420075,5,13
2382677,Anubis,4.189755102379202,2.843348710907242,13,11
2382678,Dust2,1.1371820600501634,0.39122190132254964,10,13
2382678,Anubis,0.8515013872626428,1.4276035427749105,6,13
2382683,Inferno,1.9531103374540588,4.434355561233675,8,13
2382683,Train,1.73488705795516,4.867049098360266,2,13
2382684,Ancient,1.5439408325102395,1.6973797642617656,13,9
2382684,Nuke,3.2606079783434314,4.179810391177775,13,16
2382684,Dust2,2.3899292027035552,0.449760020177591,13,3
2382685,Mirage,2.7398633287571883,1.032974530241599,13,10
2382685,Anubis,5.248513673437733,2.4563103847453998,13,4
2382686,Inferno,3.1782631560502117,3.5249045258930334,4,13
2382686,Nuke,3.1782631560502117,3.5249045258930334,4,13
2382696,Anubis,0.23722690155512247,3.8042613567014025,7,13
2382696,Mirage,4.940759360305537,5.880254700860425,9,13
2382697,Dust2,6.667912790850527,5.0694316147403855,16,13
2382697,Ancient,6.152958333068851,5.916516930884192,10,13
2382697,Train,6.547678491286222,4.534657910601561,13,8
2382698,Dust2,9.107282987384453,9.587822151439356,7,13
2382698,Nuke,9.141950682929771,8.367035910416227,13,9
2382698,Mirage,9.640375723877025,9.9232760172091,13,9
2382701,Train,5.7395389145505735,6.421294188654102,8,13
2382701,Nuke,5.7395389145505735,6.421294188654102,8,13
2382702,Ancient,2.8518741951758173,2.8776942068578113,5,13
2382702,Dust2,4.099990278203246,2.2875176000117663,13,9
2382702,Anubis,4.192847820901917,3.0967377454143823,16,13
2382703,Mirage,6.7456435685114355,7.305745224713529,8,13
2382703,Ancient,6.326335448826923,7.973618898774419,14,16
2382704,Anubis,8.628530213040401,10.528564474064398,13,11
2382705,Inferno,7.426816836456027,4.789727605440509,13,7
2382705,Dust2,6.0821568423966195,2.167199837244756,13,4
2382706,Dust2,1.2673193608674231,1.2214118662782458,13,10
2382706,Mirage,1.326036168839914,1.2666580550146098,9,13
2382706,Anubis,3.399834661342048,4.194061208659552,5,13
2382707,Nuke,0.8114488678808864,0.4655092541344353,9,13
2382707,Mirage,1.8577115439795033,1.6527470321038793,13,10
2382707,Ancient,0.7238639260323527,3.0157954317226268,12,16
2382708,Train,1.8429313589298375,0.17851914624806992,13,10
2382708,Nuke,1.6709107036332025,0.5555785460671485,13,10
2382709,Nuke,1.8440021933528736,1.265263611307952,4,13
2382709,Mirage,1.3570434881189344,1.7452100627010865,9,13
2382730,Ancient,4.720941964082308,3.1239128736940267,13,11
2382730,Inferno,4.720941964082308,3.1239128736940267,13,11
2382731,Nuke,4.3359360617689005,3.464263495327723,13,10
2382731,Inferno,3.5292574155742282,2.7705086216337795,13,5
2382732,Anubis,0.8488845168261088,1.7330971312323775,16,19
2382732,Dust2,0.6132209291069859,2.1850108554648635,11,13
2382733,Default,2.7840657449289794,2.293489268752279,1,0
2382733,Dust2,3.1965774196817995,4.492301956985834,6,13
2382733,Anubis,3.1215328707850505,4.556778976115096,9,13
2382734,Nuke,5.200648470861624,3.3043032737262363,13,10
2382734,Ancient,3.593939877224936,3.931382660350531,9,13
2382734,Dust2,5.200648470861624,3.3043032737262363,13,10
2382735,Anubis,7.4040340666561795,5.742104855832193,13,7
2382735,Train,7.407636673317333,6.152938698330557,13,8
2382740,Ancient,5.163713730451227,6.2323972661111435,11,13
2382740,Anubis,2.157812894851201,3.106458828335013,13,10
2382740,Dust2,4.874005927413633,5.880254700860425,7,13
2382741,Train,8.472345570137263,10.190214294613476,13,5
2382741,Inferno,7.198317104722828,9.688763118363463,10,13
2382741,Nuke,6.99056117898364,8.453864918370817,7,13
2382742,Nuke,8.38345404302279,11.239904637042498,13,5
2382742,Ancient,8.264789354400738,10.984683918558531,11,13
2382742,Train,8.761258339335004,11.459769773486125,13,8
2382743,Dust2,0.7931984649261743,1.4322149410060223,7,13
2382743,Train,3.2275331390400175,3.9308433293609295,7,13
2382744,Nuke,3.631194794497583,3.047214292387219,8,13
2382744,Mirage,1.8531012710549852,1.9578023931309119,10,13
2382759,Ancient,0.8879568874041964,1.846168542420205,13,8
2382759,Dust2,1.084568075121462,1.6529943679233972,5,13
2382759,Anubis,0.9465408613460583,0.9449962159293082,2,13
2382761,Train,1.5239111871685362,0.5765852057725854,16,14
2382761,Anubis,3.5050935073641547,3.553554764159707,10,13
2382761,Nuke,1.7707935654586608,1.062610001277933,13,7
2382762,Dust2,0.8785215049797638,2.241202772521253,11,13
2382762,Ancient,1.158697680469369,1.9972812555971642,13,10
2382762,Train,0.6746338504397291,1.5608128708236784,9,13
2382763,Mirage,1.4616457598024906,0.9523057352665786,11,13
2382763,Dust2,3.536519273841613,4.242418097959852,9,13
2382764,Mirage,1.8915171296102953,-0.2392495851771253,13,1
2382764,Inferno,2.9394147272990403,0.8970856900659608,13,3
2382773,Mirage,1.4594082781126292,1.9162398870400976,13,8
2382773,Nuke,0.606443956294742,2.094950828646946,9,13
2382773,Anubis,1.2400921417879613,0.735318147766091,13,4
